0	%s von %s Seiten durchsucht	%s of %s pages scanned
1	 (	 (
2	 (for 1 item)	 for 1 item
3	 (Redirected from 	 (Redirected from 
4	 Auktionen erstellt	 Auctions created
5	 Auktionen	 Auctions
6	 bereit	 Ready
7	 bieten? Eingabe Ja, Escape Nein	 place bid? Enter Yes, Escape No
8	 bis 0	 to 0
9	 days	 days
10	 Du bist Höchstbieter	 You are the highest bidder
11	 eingeladen	 Invited
12	 feste Gegenstände	 Fixed items
13	 für 	 for 
14	 Gegenstände zur Auswahl	 Items to choose from
15	 gelb 	 yellow 
16	 hat eine Einladung angefordert. Mit /sku invite einladen.	 has requested an invitation. Invite with /sku invite.
17	 ice cream	 some ice cream
18	 invalid. canceled.	 invalid. canceled.
19	 kaufen? Eingabe Ja, Escape Nein.	 buy? Enter Yes, Escape No.
20	Eingabe zum Kaufen, Escape zum Abbrechen	Enter to buy, Escape to cancel
21	Eingabe zum Bieten, Escape zum Abbrechen	Enter to bid, Escape to cancel
22	 Level 	 level 
23	 mal 	 times 
24	 Minuten	 Minutes
25	 Nur Kauf 	  only Buy 
26	 ok 	 ok 
27	 Prozent (	 Percent (
28	 Prozent	 percent
29	 rot 	 Red 
30	 Sekunden	 Seconds
31	 stück wirklich 	 items 
32	 stück wirklich für 	 items for 
33	 stück	 items
34	 Stunden	 Hours
35	 Tage	 days
36	 Taste 1: 	 Key 1: 
37	 Taste 2: 	 Key 2: 
38	 Uhr	
39	 von  	 from 
40	 von 	 of 
41	 Zone 	 Zone 
42		
43	'	Apostrophe
44	-	Minus
45	#	Hash
46	(%SKU_KEY_TUTORIALSTEPFORWARD%), to proceed to the next step as soon as you have completed the current step. This only works if you have heard the success sound.	(%SKU_KEY_TUTORIALSTEPFORWARD%), to proceed to the next step as soon as you have completed the current step. This only works if you have heard the success sound.
47	(%SKU_KEY_TUTORIALSTEPREPEAT%), to hear the instructions from the current step again.	(%SKU_KEY_TUTORIALSTEPREPEAT%), to hear the instructions from the current step again.
48	(Daily) 	(Daily) 
49	(Fehlgeschlagen) 	(Failed) 
50	(Fertig) 	(Completed) 
51	)	)
52	)r
Ruhebonus: 	)r
rest bonus: 
53	, average item level 	, average item level 
54	,	Comma
55	,SkuAuras,Auren,Auren verwalten,	,Auras,Auras,Manage auras,
56	,SkuAuras,Auren,Auren verwalten,	,Auras,Auras,Manage auras,
57	,SkuCore,Auktionshaus	,Core,Auction house
58	. Press the key again to confirm new binding. The current bound action will be unbound!	. Press the key again to confirm new binding. The current bound action will be unbound!
59	.	Period
60	/	Slash
61	: drehen auf 	: turn to 
62	: neigen auf 	: pitch to 
63	: vorwärts von 	: forward from 
64	;ausrufungszeichen;	;exclamation mark;
65	;back;quote;	;back;quote;
66	;caret;	;caret;
67	;degree;	;degree;
68	;doppelpunkt;	;colon;
69	;fragezeichen;	;question mark;
70	;gleich;	;equal;
71	;klammer;	;parenthesis;
72	;Meter	 Meter
73	;prozent;	;percent;
74	;punkt;	;period;
75	;slash;	;slash;
76	;spitze;klammer;	;angle;parenthesis;
77	;tilde;	;tilde;
78	;und;	;and;
79	r
Auswählter Wert: 	r
Selected value: 
80	r
Durchschnitt 	r
Average 
81	r
Feste Gegenständer
	r
Fixed itemsr

82	r
Gebotsdaten: r
Datenpunkte 	r
Bid data: r
Data points 
83	r
Gegenstände zur Auswahlr
	r
Items to choose fromr

84	r
Höchster 	r
Highest 
85	r
Höchstes 	r
Highest 
86	r
Keine Gebotsdaten vorhanden	r
No bid data available
87	r
Keine Sofortkaufdaten vorhanden	r
No buy data available
88	r
Niedrigster 	r
Lowest 
89	r
Niedrigstes 	r
Lowest 
90	r
Plündern: 	r
Looting: 
91	r
Sofortkaufdaten: r
Datenpunkte 	r
Buy data: r
Data points 
92	r
Zuletzt vor 	r
Last seen at 
93	^	Circumflex
94	+	Plus
95	<	Smaller
96	>	Bigger
97	0	0
98	0.1s	0.1s
99	0.5s	0.5s
100	1 Meter	1 meter
101	1	1
102	10 Grad 10 Meter	10 degrees 10 meters
103	10 Player	10 Player
104	15 degrees in front	15 degrees in front
105	180 degrees 5-35 meters 10 seconds	100 degrees, 5 to 45 meters, 22 seconds
106	180 degrees in front	180 degrees in front
107	180 front	100 front
108	1s	1s
109	2 Meter	2 Meter
110	2	2
